#     z(km)      p(mb)        T(K)    air(cm-3)    o3(cm-3)     o2(cm-3)    h2o(cm-3)    co2(cm-3)     no2(cm-3)
	70.0	0.0304538397084	195.0	1.13116049368e+15	576000000.0	4.0128e+14	154470060.679	633600000000.0	443520.0
	65.0	0.072762779277	195.0	2.70266022664e+15	2415400000.0	7.76644e+14	369072374.378	1.22628e+12	940148.1
	60.0	0.173850722891	195.0	6.45741461222e+15	7528400000.0	1.430396e+15	881817595.785	2.25852e+12	1950540.0
	55.0	0.41537822153	195.0	1.54285777632e+16	22590000000.0	2.62295e+15	2106909988.99	4.1415e+12	4254450.0
	50.0	0.992455274574	195.0	3.68632070402e+16	64148000000.0	4.78819e+15	5033999914.39	7.5603e+12	10149130.0
	47.5	1.53406780293	195.0	5.6980561726e+16	107605500000.0	6.51871e+15	7781204238.09	1.02927e+13	20772540.0
	45.0	2.37125448802	195.0	8.80765585879e+16	195840000000.0	9.09568e+15	12027640132.0	1.43616e+13	50048000.0
	42.5	3.665318988	195.0	1.3614257104e+17	362673000000.0	1.284723e+16	18591483107.1	2.02851e+13	133389900.0
	40.0	5.66559319197	195.0	2.10439644175e+17	652724900000.0	1.818927e+16	28737411522.8	2.87199e+13	350730900.0
	37.5	8.75747685864	195.0	3.25282852397e+17	1.09384e+12	2.59787e+16	44420276546.6	4.1019e+13	778118000.0
	35.0	13.5366939226	195.0	5.02799434385e+17	1.73533e+12	3.73901e+16	68661750099.2	5.9037e+13	1302392000.0
	32.5	20.924072688	195.0	7.77192124807e+17	2.55903e+12	5.42982e+16	106132520849.0	8.5734e+13	1873158000.0
	30.0	32.3429650074	195.0	1.20132911367e+18	3.54051e+12	7.95663e+16	164052211973.0	1.25631e+14	2345112000.0
	29.9145224684	32.8281569097	195.0	1.21935081198e+18	3.56665677329e+12	8.06373878252e+16	166513235716.0	1.27322191303e+14	2356663326.97
	23.8093564617	66.1099159216	195.0	2.45554996831e+18	4.20852495529e+12	2.1391999698e+17	530342780978.0	3.37768416285e+14	3031792749.14
	18.9501756452	115.409125264	195.0	4.28669239606e+18	2.21150981463e+12	5.023429021e+17	1.07302497916e+12	7.93173003316e+14	2507676777.97
	15.0826906037	179.816703679	211.002147013	6.17248353758e+18	589925442625.0	9.70386278349e+17	1.35857242585e+13	1.53218886055e+15	835962195.262
	12.004509093	255.926241035	238.581897834	7.76951861639e+18	539658368653.0	1.44210823679e+18	3.44952067461e+14	2.27701300545e+15	217690116.617
	9.55454450072	338.934804009	255.959341491	9.59095748191e+18	489419332917.0	1.92211302627e+18	2.03229085755e+15	3.03491530463e+15	216406324.672
	7.60458590261	423.856281501	266.904960638	1.15021429505e+19	499229517557.0	2.38694082303e+18	5.88469823725e+15	3.76885393111e+15	262677698.229
	6.05258856096	506.411696989	274.392875837	1.33674226434e+19	538347965028.0	2.81218176726e+18	1.20084349169e+16	4.44028700093e+15	309474548.55
	4.81733374537	583.466526534	279.824763028	1.5102421381e+19	569164470205.0	3.19043443141e+18	2.00304975676e+16	5.03752804959e+15	351100439.82
	3.83417841483	653.091929774	283.90087689	1.66618939488e+19	597788019579.0	3.5179007921e+18	2.93145477458e+16	5.55458019805e+15	387137407.743
	3.05167233449	714.399135361	287.020913136	1.8027859348e+19	637469500355.0	3.79908972362e+18	3.91619671279e+16	5.9985627215e+15	418081644.226
	2.42886559506	767.2818852	289.438389222	1.92006351416e+19	661379326026.0	4.05297584328e+18	4.89565425294e+16	6.39943554202e+15	446021265.05
	1.93316563256	812.155911256	291.326211157	2.01918741901e+19	679400840027.0	4.26563108771e+18	5.82360221299e+16	6.73520691945e+15	469423516.829
	1.53863160255	849.740064297	292.808138287	2.1019371911e+19	689182649351.0	4.42924268627e+18	6.67049884659e+16	6.99354064532e+15	487428620.977
	1.22461685046	880.892976154	289.664603325	2.20264496938e+19	697068674608.0	4.56393674404e+18	4.42891508768e+17	7.2062151527e+15	502251412.024
	0.974688436104	906.502235773	291.355012485	2.25352908723e+19	702768445806.0	4.67385451136e+18	5.0430380476e+17	7.37976930409e+15	514347625.652
	0.775767169233	927.416032612	292.677638617	2.29510119797e+19	702796312591.0	4.76172843867e+18	5.57427348299e+17	7.51851779514e+15	524017962.15
	0.617443152671	944.405897394	293.715672908	2.32888665101e+19	702818492916.0	4.83284770671e+18	6.02487365963e+17	7.63081152853e+15	531844484.47
	0.491431014227	958.127171436	294.859451336	2.35355789516e+19	702836147025.0	4.89021084236e+18	6.15005402433e+17	7.72138502517e+15	538157174.04
	0.391136318703	969.149454597	295.837140179	2.37276562918e+19	702850198476.0	4.93635312738e+18	6.20024552467e+17	7.79424136599e+15	543235033.156
	0.311310469587	977.986615899	296.615295411	2.38812003241e+19	702861382409.0	4.97338933691e+18	6.24036793235e+17	7.85271967359e+15	547310788.272
	0.247776040833	985.061173312	297.234639254	2.40038311997e+19	702870283974.0	5.00306543007e+18	6.27241245998e+17	7.89957672899e+15	550576578.429
	0.197208164867	990.717924935	297.727583052	2.41017030575e+19	702877368925.0	5.02681152202e+18	6.29798723823e+17	7.93707061164e+15	553189784.72
	0.156960536456	995.236730733	298.119923415	2.41797706716e+19	702883007981.0	5.04579186929e+18	6.31838699325e+17	7.96703962376e+15	555278531.07
	0.124926926941	998.843795011	298.432192199	2.4242013543e+19	702887496211.0	5.06094978038e+18	6.33465160363e+17	7.99097320185e+15	556946626.549
	0.0	1013.0	300.65	2.4404224965e+19	702905000000.0	5.1205e+18	6.39832050137e+17	8.085e+15	563500000.0
